Refactoring Type,Original,Updated,Location,Original Line,Updated Line,Description,Commit,Old Location,New Location,Old Method Line,New Method Line,Original Method Line,Extracted/Inlined Method Line,Extracted/Inlined Lines
Remove Parameter,test_operation_count_pass,test_operation_count_pass,tests/unittests/core/cli/test_checks.py,235.0,235.0,['The parameters [ clean_test ] of the method test_operation_count_pass from the module tests/unittests/core/cli/test_checks.py is/are removed'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Remove Parameter,test_operation_read_fail_unexpected_value,test_operation_read_fail_unexpected_value,tests/unittests/core/cli/test_checks.py,225.0,225.0,['The parameters [ clean_test ] of the method test_operation_read_fail_unexpected_value from the module tests/unittests/core/cli/test_checks.py is/are removed'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Remove Parameter,test_operation_read_pass,test_operation_read_pass,tests/unittests/core/cli/test_checks.py,202.0,202.0,['The parameters [ clean_test ] of the method test_operation_read_pass from the module tests/unittests/core/cli/test_checks.py is/are removed'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Remove Parameter,test_operation_remove_fails,test_operation_remove_fails,tests/unittests/core/cli/test_checks.py,263.0,263.0,['The parameters [ database ] of the method test_operation_remove_fails from the module tests/unittests/core/cli/test_checks.py is/are removed'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Remove Parameter,test_operation_remove_pass,test_operation_remove_pass,tests/unittests/core/cli/test_checks.py,254.0,254.0,['The parameters [ clean_test ] of the method test_operation_remove_pass from the module tests/unittests/core/cli/test_checks.py is/are removed'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Change/Rename Parameter,experiment_name_conflict,experiment_name_conflict,tests/unittests/core/io/conftest.py,61.0,61.0,['The parameters [ create_db_instance ] of the method experiment_name_conflict from the module tests/unittests/core/io/conftest.py are changed/renamed to [pdatabase]'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Change/Rename Parameter,test_invalid_attributes,test_invalid_attributes,tests/unittests/core/io/database_test.py/TestReadOnlyDatabase,86.0,85.0,['The parameters [ create_db_instance ] of the method test_invalid_attributes from the module tests/unittests/core/io/database_test.py in class TestReadOnlyDatabase are changed/renamed to [pdatabase]'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Change/Rename Parameter,test_valid_attributes,test_valid_attributes,tests/unittests/core/io/database_test.py/TestReadOnlyDatabase,60.0,59.0,['The parameters [ create_db_instance ] of the method test_valid_attributes from the module tests/unittests/core/io/database_test.py in class TestReadOnlyDatabase are changed/renamed to [pdatabase]'],385164bb16090f71feb530cf8f235fc32d45b90f,,,,,,,
Add Parameter,set_trial_status,set_trial_status,src/orion/storage/base.py/BaseStorageProtocol,330.0,330.0,['The parameters [ was ] are added to the method set_trial_status from the module src/orion/storage/base.py in class BaseStorageProtocol'],3860c9c27e43d880370c714944043d63cfa2097d,,,,,,,
Add Parameter,set_trial_status,set_trial_status,src/orion/storage/legacy.py/Legacy,295.0,295.0,['The parameters [ was ] are added to the method set_trial_status from the module src/orion/storage/legacy.py in class Legacy'],3860c9c27e43d880370c714944043d63cfa2097d,,,,,,,
Add Parameter,set_trial_status,set_trial_status,src/orion/storage/track.py/Track,593.0,593.0,['The parameters [ was ] are added to the method set_trial_status from the module src/orion/storage/track.py in class Track'],3860c9c27e43d880370c714944043d63cfa2097d,,,,,,,
Rename Method,test_auto_resolution_forces_prompt,test_auto_resolution_not_force_prompt,tests/functional/branching/test_branching.py,477.0,477.0,['The method test_auto_resolution_forces_prompt from the module tests/functional/branching/test_branching.py is renamed to test_auto_resolution_not_force_prompt'],395b084a5105e0def93cf16d44e7a640e3d62de8,,,,,,,
Remove Parameter,test_plot,test_plot,tests/functional/serving/test_plots_resource.py/TestRegretPlots,61.0,61.0,['The parameters [ client ] of the method test_plot from the module tests/functional/serving/test_plots_resource.py in class TestRegretPlots is/are removed'],3a993324e7e6f2d37c1380121e83a195c5e57984,,,,,,,
Remove Parameter,test_plot,test_plot,tests/functional/serving/test_plots_resource.py/TestParallelCoordinatesPlots,101.0,103.0,['The parameters [ client ] of the method test_plot from the module tests/functional/serving/test_plots_resource.py in class TestParallelCoordinatesPlots is/are removed'],3a993324e7e6f2d37c1380121e83a195c5e57984,,,,,,,
Remove Parameter,test_plot,test_plot,tests/functional/serving/test_plots_resource.py/TestPartialDependenciesPlots,145.0,149.0,['The parameters [ client ] of the method test_plot from the module tests/functional/serving/test_plots_resource.py in class TestPartialDependenciesPlots is/are removed'],3a993324e7e6f2d37c1380121e83a195c5e57984,,,,,,,
Remove Parameter,test_plot,test_plot,tests/functional/serving/test_plots_resource.py/TestLPIPlots,189.0,195.0,['The parameters [ client ] of the method test_plot from the module tests/functional/serving/test_plots_resource.py in class TestLPIPlots is/are removed'],3a993324e7e6f2d37c1380121e83a195c5e57984,,,,,,,
Change/Rename Parameter,test_generate_from_args_and_config,test_generate_from_args_and_config,tests/unittests/core/io/test_space_builder.py/TestSpaceBuilder,444.0,409.0,['The parameters [ json_sample_path ] of the method test_generate_from_args_and_config from the module tests/unittests/core/io/test_space_builder.py in class TestSpaceBuilder are changed/renamed to [json_config]'],3c75c6eb68308d83a4508b5f068dd4adb22b2e2d,,,,,,,
Change/Rename Parameter,test_generate_only_with_json_config,test_generate_only_with_json_config,tests/unittests/core/io/test_space_builder.py/TestSpaceBuilder,390.0,355.0,['The parameters [ json_sample_path ] of the method test_generate_only_with_json_config from the module tests/unittests/core/io/test_space_builder.py in class TestSpaceBuilder are changed/renamed to [json_config]'],3c75c6eb68308d83a4508b5f068dd4adb22b2e2d,,,,,,,
Change/Rename Parameter,test_generate_only_with_unknown_config,test_generate_only_with_unknown_config,tests/unittests/core/io/test_space_builder.py/TestSpaceBuilder,411.0,376.0,['The parameters [ some_sample_path ] of the method test_generate_only_with_unknown_config from the module tests/unittests/core/io/test_space_builder.py in class TestSpaceBuilder are changed/renamed to [some_sample_config]'],3c75c6eb68308d83a4508b5f068dd4adb22b2e2d,,,,,,,
Change/Rename Parameter,test_generate_only_with_yaml_config,test_generate_only_with_yaml_config,tests/unittests/core/io/test_space_builder.py/TestSpaceBuilder,369.0,334.0,['The parameters [ yaml_sample_path ] of the method test_generate_only_with_yaml_config from the module tests/unittests/core/io/test_space_builder.py in class TestSpaceBuilder are changed/renamed to [yaml_config]'],3c75c6eb68308d83a4508b5f068dd4adb22b2e2d,,,,,,,
Change/Rename Parameter,test_parse_equivalency,test_parse_equivalency,tests/unittests/core/io/test_space_builder.py/TestSpaceBuilder,234.0,231.0,['The parameters [ yaml_sample_path json_sample_path ] of the method test_parse_equivalency from the module tests/unittests/core/io/test_space_builder.py in class TestSpaceBuilder are changed/renamed to [yaml_config json_config]'],3c75c6eb68308d83a4508b5f068dd4adb22b2e2d,,,,,,,
Remove Parameter,test_simple_instance,test_simple_instance,tests/unittests/algo/test_space.py/TestFidelity,467.0,467.0,['The parameters [ seed ] of the method test_simple_instance from the module tests/unittests/algo/test_space.py in class TestFidelity is/are removed'],3cb3ed5999a44201420f6e3ff722c4cfddaedf42,,,,,,,
Remove Parameter,workon,workon,src/orion/client/__init__.py,281.0,281.0,['The parameters [ n_jobs storage ] of the method workon from the module src/orion/client/__init__.py is/are removed'],3d10f2636d27fbee5b8c87769e05cf6db2cc3c71,,,,,,,
Add Parameter,_optimize,_optimize,src/orion/client/experiment.py/ExperimentClient,632.0,637.0,['The parameters [ max_trials ] are added to the method _optimize from the module src/orion/client/experiment.py in class ExperimentClient'],3d10f2636d27fbee5b8c87769e05cf6db2cc3c71,,,,,,,
Change/Rename Parameter,average,average,src/orion/analysis/base.py,28.0,31.0,['The parameters [ key ] of the method average from the module src/orion/analysis/base.py are changed/renamed to [keys]'],3d1fd08dc8bec227bfd9438270ee9bedd0225fef,,,,,,,
Add Parameter,get_objective_name,get_objective_name,src/orion/plotting/backend_plotly.py,573.0,829.0,['The parameters [ experiments ] are added to the method get_objective_name from the module src/orion/plotting/backend_plotly.py'],3d1fd08dc8bec227bfd9438270ee9bedd0225fef,,,,,,,
Add Parameter,_fetch_one_result_of_type,_fetch_one_result_of_type,src/orion/core/worker/trial.py/Trial,280.0,298.0,['The parameters [ results ] are added to the method _fetch_one_result_of_type from the module src/orion/core/worker/trial.py in class Trial'],3dd68a91ddd49ec0975b846d3ecda25800acd595,,,,,,,
Rename Method,test_factory_subclasses_detection,test_deprecated_factory_subclasses_detection,tests/unittests/core/utils/test_utils.py,10.0,10.0,['The method test_factory_subclasses_detection from the module tests/unittests/core/utils/test_utils.py is renamed to test_deprecated_factory_subclasses_detection'],3f076b78104f06cce2dbb60cb4d8397fc0b6f836,,,,,,,
Rename Class,A,B,tests/unittests/core/utils/test_utils.py,,, class A was renamed to class B ,3f076b78104f06cce2dbb60cb4d8397fc0b6f836,,,,,,,
Rename Class,B,A,tests/unittests/core/utils/test_utils.py,,, class B was renamed to class A ,3f076b78104f06cce2dbb60cb4d8397fc0b6f836,,,,,,,
Rename Class,AA,AAA,tests/unittests/core/utils/test_utils.py,,, class AA was renamed to class AAA ,3f076b78104f06cce2dbb60cb4d8397fc0b6f836,,,,,,,
Rename Class,AAA,AA_AB,tests/unittests/core/utils/test_utils.py,,, class AAA was renamed to class AA_AB ,3f076b78104f06cce2dbb60cb4d8397fc0b6f836,,,,,,,
Rename Class,Base,Random,tests/unittests/core/utils/test_utils.py,,, class Base was renamed to class Random ,3f076b78104f06cce2dbb60cb4d8397fc0b6f836,,,,,,,
Rename Class,Random,MyFactory,tests/unittests/core/utils/test_utils.py,,, class Random was renamed to class MyFactory ,3f076b78104f06cce2dbb60cb4d8397fc0b6f836,,,,,,,
Remove Parameter,test_suggest_n,test_suggest_n,tests/unittests/algo/test_dehb.py/TestDEHB,66.0,66.0,['The parameters [ mocker num attr ] of the method test_suggest_n from the module tests/unittests/algo/test_dehb.py in class TestDEHB is/are removed'],3f2380737662fb1657b071a8c25a6729e388e4be,,,,,,,
Rename Method,test_bad_rng_kwarg,test_ban_rng_kwarg,tests/unittests/algo/test_space.py/TestDimension,71.0,71.0,['The method test_bad_rng_kwarg from the module tests/unittests/algo/test_space.py in class TestDimension is renamed to test_ban_rng_kwarg'],3f3bbdb2ea37263c48d196a0b12bb97e91740ec9,,,,,,,
Rename Method,test_bad_seed_kwarg,test_ban_seed_kwarg,tests/unittests/algo/test_space.py/TestDimension,66.0,66.0,['The method test_bad_seed_kwarg from the module tests/unittests/algo/test_space.py in class TestDimension is renamed to test_ban_seed_kwarg'],3f3bbdb2ea37263c48d196a0b12bb97e91740ec9,,,,,,,
Rename Method,test_bad_size_kwarg,test_ban_size_kwarg,tests/unittests/algo/test_space.py/TestDimension,61.0,61.0,['The method test_bad_size_kwarg from the module tests/unittests/algo/test_space.py in class TestDimension is renamed to test_ban_size_kwarg'],3f3bbdb2ea37263c48d196a0b12bb97e91740ec9,,,,,,,
Add Parameter,__init__,__init__,src/orion/core/worker/experiment.py/Experiment,94.0,94.0,['The parameters [ version ] are added to the method __init__ from the module src/orion/core/worker/experiment.py in class Experiment'],40b2eb63be910da1aec8965eb518a9ccb14da77e,,,,,,,
Rename Method,test_convertion_to_dict,test_conversion_to_dict,tests/unittests/core/worker/test_trial.py/TestTrial,105.0,105.0,['The method test_convertion_to_dict from the module tests/unittests/core/worker/test_trial.py in class TestTrial is renamed to test_conversion_to_dict'],40c3b00dae3cedaead4d0e1dd8cb6132ee01658d,,,,,,,
Rename Method,launch_process,execute_process,src/orion/core/worker/consumer.py/Consumer,130.0,124.0,['The method launch_process from the module src/orion/core/worker/consumer.py in class Consumer is renamed to execute_process'],41c96adc3875e6305d7cf510a9b4fb7f03060252,,,,,,,
Rename Method,test_script_results,test_result_reproducibility,tests/functional/example/test_scikit_learn.py,52.0,52.0,['The method test_script_results from the module tests/functional/example/test_scikit_learn.py is renamed to test_result_reproducibility'],4236699d1262d75d261de9718f1e59c2226cc4b8,,,,,,,
Add Parameter,workon,workon,src/orion/core/worker/__init__.py,78.0,78.0,['The parameters [ ignore_code_changes ] are added to the method workon from the module src/orion/core/worker/__init__.py'],432b171e70644389315f202967ba08c165c96114,,,,,,,
Add Parameter,__init__,__init__,src/orion/core/worker/consumer.py/Consumer,74.0,74.0,['The parameters [ ignore_code_changes ] are added to the method __init__ from the module src/orion/core/worker/consumer.py in class Consumer'],432b171e70644389315f202967ba08c165c96114,,,,,,,
Add Parameter,_check_code_change,_check_code_change,tests/functional/configuration/test_all_options.py/TestEVCConfig,1033.0,992.0,['The parameters [ ignore_code_changes ] are added to the method _check_code_change from the module tests/functional/configuration/test_all_options.py in class TestEVCConfig'],432b171e70644389315f202967ba08c165c96114,,,,,,,
Add Parameter,test_branch_from_selected_version,test_branch_from_selected_version,tests/functional/branching/test_branching.py,1021.0,1021.0,['The parameters [ create_db_instance ] are added to the method test_branch_from_selected_version from the module tests/functional/branching/test_branching.py'],435bbfca7410296d40d837c7c2fe71142ad0ff14,,,,,,,
Add Parameter,test_init_check_increment_w_children,test_init_check_increment_w_children,tests/functional/branching/test_branching.py,1002.0,1002.0,['The parameters [ create_db_instance ] are added to the method test_init_check_increment_w_children from the module tests/functional/branching/test_branching.py'],435bbfca7410296d40d837c7c2fe71142ad0ff14,,,,,,,
