a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
a7455332ac2332a4df07b77ddf9c5e80aab9888f,Change Return Type,CoyoteAdapter,674,672,
75ffeb0933db2290726f44b2e2ade9e786937ddb,Change Return Type,CoyoteAdapter,672,674,
75ffeb0933db2290726f44b2e2ade9e786937ddb,Change Return Type,CoyoteAdapter,672,674,
75ffeb0933db2290726f44b2e2ade9e786937ddb,Change Return Type,CoyoteAdapter,672,674,
75ffeb0933db2290726f44b2e2ade9e786937ddb,Change Return Type,CoyoteAdapter,672,674,
75ffeb0933db2290726f44b2e2ade9e786937ddb,Change Return Type,CoyoteAdapter,672,674,
75ffeb0933db2290726f44b2e2ade9e786937ddb,Change Return Type,CoyoteAdapter,672,674,
adb08f81a06b951cbd22cc53af6937ea35b7583f,Rename Parameter,CoyoteAdapter,665,672,
adb08f81a06b951cbd22cc53af6937ea35b7583f,Rename Parameter,CoyoteAdapter,665,672,
adb08f81a06b951cbd22cc53af6937ea35b7583f,Rename Parameter,CoyoteAdapter,665,672,
adb08f81a06b951cbd22cc53af6937ea35b7583f,Rename Parameter,CoyoteAdapter,665,672,
adb08f81a06b951cbd22cc53af6937ea35b7583f,Rename Parameter,CoyoteAdapter,665,672,
adb08f81a06b951cbd22cc53af6937ea35b7583f,Rename Parameter,CoyoteAdapter,665,672,
adb08f81a06b951cbd22cc53af6937ea35b7583f,Rename Parameter,CoyoteAdapter,665,672,
73b974e1906fd8d1daacf6c2c306ddfb86588945,Remove Parameter,JwtAuthCdiExtension,99,86,
73b974e1906fd8d1daacf6c2c306ddfb86588945,Remove Parameter,JwtAuthCdiExtension,99,86,
73b974e1906fd8d1daacf6c2c306ddfb86588945,Remove Parameter,JwtAuthCdiExtension,99,86,
73b974e1906fd8d1daacf6c2c306ddfb86588945,Remove Parameter,JwtAuthCdiExtension,99,86,
b5d090bf797c259d4f560992bc6c9ddcd37a4e23,Extract Variable,GlassFishRuntime,96,96,
8e4234328aca4b76816f657334e22927b99d5390,Rename Method,PayaraMicroImpl,1874,1874,
8e4234328aca4b76816f657334e22927b99d5390,Rename Method,PayaraMicroImpl,1874,1874,
8e4234328aca4b76816f657334e22927b99d5390,Rename Method,PayaraMicroImpl,1874,1874,
2062e95b3c131ca7bb48c8f5351a0140ee69f289,Rename Method,PayaraMicroImpl,1863,1874,
2062e95b3c131ca7bb48c8f5351a0140ee69f289,Rename Method,PayaraMicroImpl,1863,1874,
2062e95b3c131ca7bb48c8f5351a0140ee69f289,Rename Method,PayaraMicroImpl,1863,1874,
2062e95b3c131ca7bb48c8f5351a0140ee69f289,Rename Method,PayaraMicroImpl,1863,1874,
2062e95b3c131ca7bb48c8f5351a0140ee69f289,Rename Method,PayaraMicroImpl,1863,1874,
2062e95b3c131ca7bb48c8f5351a0140ee69f289,Rename Method,PayaraMicroImpl,1863,1874,
2062e95b3c131ca7bb48c8f5351a0140ee69f289,Rename Method,PayaraMicroImpl,1863,1874,
bcf8f8bfa9f407bab0fc4169564849cf24923444,Modify Class Annotation,BootCommandService,58,58,
bcf8f8bfa9f407bab0fc4169564849cf24923444,Modify Class Annotation,BootCommandService,58,58,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
25172d8d82421512316bfe407e9ce57fc3b21a80,Remove Thrown Exception Type,HazelcastCore,386,385,
